text,intent
get audt results for switch-d from ysterday,GET_AUDIT_HISTORY_FILTERED
fetch audt results for pc-admi from this mont,GET_AUDIT_HISTORY_FILTERED
display audt results for server-ap from 2 days ag,GET_AUDIT_HISTORY_FILTERED
retrieve audt results for router-edg from last mont,GET_AUDIT_HISTORY_FILTERED
pull audt results for switch-offic from January 205,GET_AUDIT_HISTORY_FILTERED
pls show security audit results from last week,GET_AUDIT_HISTORY_FILTERED
plz get network audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
plse fetch performance audit results from this month,GET_AUDIT_HISTORY_FILTERED
u can display status audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
pls retrieve services audit results from last month,GET_AUDIT_HISTORY_FILTERED
plz pull users audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
please show audit results for router-core from last week,GET_AUDIT_HISTORY_FILTERED
can you get audit results for switch-dc from yesterday,GET_AUDIT_HISTORY_FILTERED
could you fetch audit results for pc-admin from this month,GET_AUDIT_HISTORY_FILTERED
would you display audit results for server-app from 2 days ago,GET_AUDIT_HISTORY_FILTERED
may I see audit results for router-edge from last month,GET_AUDIT_HISTORY_FILTERED
kindly pull audit results for switch-office from January 2025,GET_AUDIT_HISTORY_FILTERED
I need security audit results from last week,GET_AUDIT_HISTORY_FILTERED
I want network audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
I require performance audit results from this month,GET_AUDIT_HISTORY_FILTERED
I need to see status audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
I want to view services audit results from last month,GET_AUDIT_HISTORY_FILTERED
I need to get users audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
gonna show audit results for router from last week,GET_AUDIT_HISTORY_FILTERED
wanna get audit results for switch from yesterday,GET_AUDIT_HISTORY_FILTERED
finna fetch audit results for pc from this month,GET_AUDIT_HISTORY_FILTERED
bout to display audit results for server from 2 days ago,GET_AUDIT_HISTORY_FILTERED
trying to retrieve audit results from last month,GET_AUDIT_HISTORY_FILTERED
looking to pull audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
lets show security results for router-core from last week,GET_AUDIT_HISTORY_FILTERED
lets get network results for switch-dc from yesterday,GET_AUDIT_HISTORY_FILTERED
lets fetch performance results for pc-admin from this month,GET_AUDIT_HISTORY_FILTERED
lets display status results for server-app from 2 days ago,GET_AUDIT_HISTORY_FILTERED
lets retrieve services results from last month,GET_AUDIT_HISTORY_FILTERED
lets pull users results from January 2025,GET_AUDIT_HISTORY_FILTERED
time to show audit results from last week,GET_AUDIT_HISTORY_FILTERED
time to get audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
time to fetch audit results from this month,GET_AUDIT_HISTORY_FILTERED
time to display audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
time to retrieve audit results from last month,GET_AUDIT_HISTORY_FILTERED
time to pull audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
ready to show security audit results from last week,GET_AUDIT_HISTORY_FILTERED
ready to get network audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
ready to fetch performance audit results from this month,GET_AUDIT_HISTORY_FILTERED
ready to display status audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
ready to retrieve services audit results from last month,GET_AUDIT_HISTORY_FILTERED
ready to pull users audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
tell me security audit results from last week,GET_AUDIT_HISTORY_FILTERED
tell me network audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
tell me performance audit results from this month,GET_AUDIT_HISTORY_FILTERED
tell me status audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
tell me services audit results from last month,GET_AUDIT_HISTORY_FILTERED
tell me users audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
let me see audit results for router from last week,GET_AUDIT_HISTORY_FILTERED
let me see audit results for switch from yesterday,GET_AUDIT_HISTORY_FILTERED
let me see audit results for pc from this month,GET_AUDIT_HISTORY_FILTERED
let me see audit results for server from 2 days ago,GET_AUDIT_HISTORY_FILTERED
let me see audit results from last month,GET_AUDIT_HISTORY_FILTERED
let me see audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
could u show audit results from last week,GET_AUDIT_HISTORY_FILTERED
can u get audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
would u fetch audit results from this month,GET_AUDIT_HISTORY_FILTERED
will u display audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
should u retrieve audit results from last month,GET_AUDIT_HISTORY_FILTERED
might u pull audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
gimme security audit results from last week,GET_AUDIT_HISTORY_FILTERED
gimme network audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
gimme performance audit results from this month,GET_AUDIT_HISTORY_FILTERED
gimme status audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
gimme services audit results from last month,GET_AUDIT_HISTORY_FILTERED
gimme users audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
find me audit results for router-core from last week,GET_AUDIT_HISTORY_FILTERED
find me audit results for switch-dc from yesterday,GET_AUDIT_HISTORY_FILTERED
find me audit results for pc-admin from this month,GET_AUDIT_HISTORY_FILTERED
find me audit results for server-app from 2 days ago,GET_AUDIT_HISTORY_FILTERED
find me audit results from last month,GET_AUDIT_HISTORY_FILTERED
find me audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
show audit results for pc-user1 from last week,GET_AUDIT_HISTORY_FILTERED
get audit results for pc-test from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch audit results for router-branch from this month,GET_AUDIT_HISTORY_FILTERED
display audit results for switch-lab from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve audit results for server-app from last month,GET_AUDIT_HISTORY_FILTERED
pull audit results for router-core from January 2025,GET_AUDIT_HISTORY_FILTERED
show security audit results for router-branch from May 2025,GET_AUDIT_HISTORY_FILTERED
get network audit results for switch-lab from June,GET_AUDIT_HISTORY_FILTERED
fetch performance audit results for pc-user1 from last summer,GET_AUDIT_HISTORY_FILTERED
display status audit results for pc-test from 1 month ago,GET_AUDIT_HISTORY_FILTERED
retrieve services audit results for server-app from Q1 2025,GET_AUDIT_HISTORY_FILTERED
pull users audit results for router-core from 6 months ago,GET_AUDIT_HISTORY_FILTERED
show Check Logged-in Users & Sessions results for pc from last week,GET_AUDIT_HISTORY_FILTERED
get Check Running Processes and Memory Usage results for server from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch Switch MAC Table results for switch from this month,GET_AUDIT_HISTORY_FILTERED
display Switch Port Status results for switch-office from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve Router Network Config results for router from last month,GET_AUDIT_HISTORY_FILTERED
pull Server Services Audit results for server from January 2025,GET_AUDIT_HISTORY_FILTERED
show PC Security Posture results for pc-admin from last week,GET_AUDIT_HISTORY_FILTERED
get Server Security Baseline results for server-app from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch Router Security Audit results for router-edge from this month,GET_AUDIT_HISTORY_FILTERED
display Check Device Status and IP Address results for router-core from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve Check Uptime and Load Average results for switch-dc from last month,GET_AUDIT_HISTORY_FILTERED
pull Check Listening Ports results for pc-admin from January 2025,GET_AUDIT_HISTORY_FILTERED
show audit results from the past week,GET_AUDIT_HISTORY_FILTERED
get audit results from the last 24 hours,GET_AUDIT_HISTORY_FILTERED
fetch audit results from the current month,GET_AUDIT_HISTORY_FILTERED
display audit results from 48 hours ago,GET_AUDIT_HISTORY_FILTERED
retrieve audit results from the previous month,GET_AUDIT_HISTORY_FILTERED
pull audit results from early 2025,GET_AUDIT_HISTORY_FILTERED
show security audit results from the past week,GET_AUDIT_HISTORY_FILTERED
get network audit results from the last 24 hours,GET_AUDIT_HISTORY_FILTERED
fetch performance audit results from the current month,GET_AUDIT_HISTORY_FILTERED
display status audit results from 48 hours ago,GET_AUDIT_HISTORY_FILTERED
retrieve services audit results from the previous month,GET_AUDIT_HISTORY_FILTERED
pull users audit results from early 2025,GET_AUDIT_HISTORY_FILTERED
show audit results for router from the past week,GET_AUDIT_HISTORY_FILTERED
get audit results for switch from the last 24 hours,GET_AUDIT_HISTORY_FILTERED
fetch audit results for pc from the current month,GET_AUDIT_HISTORY_FILTERED
display audit results for server from 48 hours ago,GET_AUDIT_HISTORY_FILTERED
retrieve audit results for router-core from the previous month,GET_AUDIT_HISTORY_FILTERED
pull audit results for switch-dc from early 2025,GET_AUDIT_HISTORY_FILTERED
show security audit results for router from the past week,GET_AUDIT_HISTORY_FILTERED
get network audit results for switch from the last 24 hours,GET_AUDIT_HISTORY_FILTERED
fetch performance audit results for pc from the current month,GET_AUDIT_HISTORY_FILTERED
display status audit results for server from 48 hours ago,GET_AUDIT_HISTORY_FILTERED
retrieve services audit results for router-core from the previous month,GET_AUDIT_HISTORY_FILTERED
pull users audit results for switch-dc from early 2025,GET_AUDIT_HISTORY_FILTERED
browse audit results from last week,GET_AUDIT_HISTORY_FILTERED
explore audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
examine audit results from this month,GET_AUDIT_HISTORY_FILTERED
check audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
review audit results from last month,GET_AUDIT_HISTORY_FILTERED
inspect audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
search security audit results from last week,GET_AUDIT_HISTORY_FILTERED
locate network audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
identify performance audit results from this month,GET_AUDIT_HISTORY_FILTERED
detect status audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
discover services audit results from last month,GET_AUDIT_HISTORY_FILTERED
uncover users audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
view audit results for router-core from last week,GET_AUDIT_HISTORY_FILTERED
see audit results for switch-dc from yesterday,GET_AUDIT_HISTORY_FILTERED
look at audit results for pc-admin from this month,GET_AUDIT_HISTORY_FILTERED
open audit results for server-app from 2 days ago,GET_AUDIT_HISTORY_FILTERED
load audit results for router-edge from last month,GET_AUDIT_HISTORY_FILTERED
access audit results for switch-office from January 2025,GET_AUDIT_HISTORY_FILTERED
pull up security audit results from last week,GET_AUDIT_HISTORY_FILTERED
bring up network audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
reveal performance audit results from this month,GET_AUDIT_HISTORY_FILTERED
present status audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
expose services audit results from last month,GET_AUDIT_HISTORY_FILTERED
obtain users audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
help me find audit results from last week,GET_AUDIT_HISTORY_FILTERED
help me find audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
help me find audit results from this month,GET_AUDIT_HISTORY_FILTERED
help me find audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
help me find audit results from last month,GET_AUDIT_HISTORY_FILTERED
help me find audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
assist me with security audit results from last week,GET_AUDIT_HISTORY_FILTERED
assist me with network audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
assist me with performance audit results from this month,GET_AUDIT_HISTORY_FILTERED
assist me with status audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
assist me with services audit results from last month,GET_AUDIT_HISTORY_FILTERED
assist me with users audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
aid me in finding audit results for router from last week,GET_AUDIT_HISTORY_FILTERED
aid me in finding audit results for switch from yesterday,GET_AUDIT_HISTORY_FILTERED
aid me in finding audit results for pc from this month,GET_AUDIT_HISTORY_FILTERED
aid me in finding audit results for server from 2 days ago,GET_AUDIT_HISTORY_FILTERED
aid me in finding audit results from last month,GET_AUDIT_HISTORY_FILTERED
aid me in finding audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
I am looking for security audit results from last week,GET_AUDIT_HISTORY_FILTERED
I am looking for network audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
I am looking for performance audit results from this month,GET_AUDIT_HISTORY_FILTERED
I am looking for status audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
I am looking for services audit results from last month,GET_AUDIT_HISTORY_FILTERED
I am looking for users audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
I am searching for audit results for router from last week,GET_AUDIT_HISTORY_FILTERED
I am searching for audit results for switch from yesterday,GET_AUDIT_HISTORY_FILTERED
I am searching for audit results for pc from this month,GET_AUDIT_HISTORY_FILTERED
I am searching for audit results for server from 2 days ago,GET_AUDIT_HISTORY_FILTERED
I am searching for audit results from last month,GET_AUDIT_HISTORY_FILTERED
I am searching for audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
can I get security audit results from last week,GET_AUDIT_HISTORY_FILTERED
can I get network audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
can I get performance audit results from this month,GET_AUDIT_HISTORY_FILTERED
can I get status audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
can I get services audit results from last month,GET_AUDIT_HISTORY_FILTERED
can I get users audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
may I see audit results for router-core from last week,GET_AUDIT_HISTORY_FILTERED
may I see audit results for switch-dc from yesterday,GET_AUDIT_HISTORY_FILTERED
may I see audit results for pc-admin from this month,GET_AUDIT_HISTORY_FILTERED
may I see audit results for server-app from 2 days ago,GET_AUDIT_HISTORY_FILTERED
may I see audit results from last month,GET_AUDIT_HISTORY_FILTERED
may I see audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
could I view security audit results from last week,GET_AUDIT_HISTORY_FILTERED
could I view network audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
could I view performance audit results from this month,GET_AUDIT_HISTORY_FILTERED
could I view status audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
could I view services audit results from last month,GET_AUDIT_HISTORY_FILTERED
could I view users audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
would I be able to see audit results for router from last week,GET_AUDIT_HISTORY_FILTERED
would I be able to see audit results for switch from yesterday,GET_AUDIT_HISTORY_FILTERED
would I be able to see audit results for pc from this month,GET_AUDIT_HISTORY_FILTERED
would I be able to see audit results for server from 2 days ago,GET_AUDIT_HISTORY_FILTERED
would I be able to see audit results from last month,GET_AUDIT_HISTORY_FILTERED
would I be able to see audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
how can I get security audit results from last week,GET_AUDIT_HISTORY_FILTERED
how can I get network audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
how can I get performance audit results from this month,GET_AUDIT_HISTORY_FILTERED
how can I get status audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
how can I get services audit results from last month,GET_AUDIT_HISTORY_FILTERED
how can I get users audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
where can I find audit results for router-core from last week,GET_AUDIT_HISTORY_FILTERED
where can I find audit results for switch-dc from yesterday,GET_AUDIT_HISTORY_FILTERED
where can I find audit results for pc-admin from this month,GET_AUDIT_HISTORY_FILTERED
where can I find audit results for server-app from 2 days ago,GET_AUDIT_HISTORY_FILTERED
where can I find audit results from last month,GET_AUDIT_HISTORY_FILTERED
where can I find audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
where are security audit results from last week,GET_AUDIT_HISTORY_FILTERED
where are network audit results from yesterday,GET_AUDIT_HISTORY_FILTERED
where are performance audit results from this month,GET_AUDIT_HISTORY_FILTERED
where are status audit results from 2 days ago,GET_AUDIT_HISTORY_FILTERED
where are services audit results from last month,GET_AUDIT_HISTORY_FILTERED
where are users audit results from January 2025,GET_AUDIT_HISTORY_FILTERED
show audit history for router from last week,GET_AUDIT_HISTORY_FILTERED
get audit history for switch from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch audit history for pc from this month,GET_AUDIT_HISTORY_FILTERED
display audit history for server from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve audit history from last month,GET_AUDIT_HISTORY_FILTERED
pull audit history from January 2025,GET_AUDIT_HISTORY_FILTERED
show audit data for router-core from last week,GET_AUDIT_HISTORY_FILTERED
get audit data for switch-dc from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch audit data for pc-admin from this month,GET_AUDIT_HISTORY_FILTERED
display audit data for server-app from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve audit data from last month,GET_AUDIT_HISTORY_FILTERED
pull audit data from January 2025,GET_AUDIT_HISTORY_FILTERED
show audit findings for router from last week,GET_AUDIT_HISTORY_FILTERED
get audit findings for switch from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch audit findings for pc from this month,GET_AUDIT_HISTORY_FILTERED
display audit findings for server from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve audit findings from last month,GET_AUDIT_HISTORY_FILTERED
pull audit findings from January 2025,GET_AUDIT_HISTORY_FILTERED
show audit outcomes for router-core from last week,GET_AUDIT_HISTORY_FILTERED
get audit outcomes for switch-dc from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch audit outcomes for pc-admin from this month,GET_AUDIT_HISTORY_FILTERED
display audit outcomes for server-app from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve audit outcomes from last month,GET_AUDIT_HISTORY_FILTERED
pull audit outcomes from January 2025,GET_AUDIT_HISTORY_FILTERED
show audit reports for router from last week,GET_AUDIT_HISTORY_FILTERED
get audit reports for switch from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch audit reports for pc from this month,GET_AUDIT_HISTORY_FILTERED
display audit reports for server from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve audit reports from last month,GET_AUDIT_HISTORY_FILTERED
pull audit reports from January 2025,GET_AUDIT_HISTORY_FILTERED
show results for all router from last week,GET_AUDIT_HISTORY_FILTERED
get results for all switch from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch results for all pc from this month,GET_AUDIT_HISTORY_FILTERED
display results for all server from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve results for all devices from last month,GET_AUDIT_HISTORY_FILTERED
pull results for all devices from January 2025,GET_AUDIT_HISTORY_FILTERED
show security results for all router from last week,GET_AUDIT_HISTORY_FILTERED
get network results for all switch from yesterday,GET_AUDIT_HISTORY_FILTERED
fetch performance results for all pc from this month,GET_AUDIT_HISTORY_FILTERED
display status results for all server from 2 days ago,GET_AUDIT_HISTORY_FILTERED
retrieve services results for all devices from last month,GET_AUDIT_HISTORY_FILTERED
pull users results for all devices from January 2025,GET_AUDIT_HISTORY_FILTERED
